Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1711548715860975893,1711557515055696640,1711548716480088942,1711548716480089598,1711557517055696640,1000
1711548715862093995,1711557523055696640,1711548716481276287,1711548716481276954,1711557524055696640,1711548715862280324
1711548715862285168,1711557531055696640,1711548716482451264,1711548716482451970,1711557533055696640,1000
1711548715863403449,1711557539055696640,1711548716483639058,1711548716483639752,1711557540055696640,1711548715863620604
1711548715863625323,1711557547055696640,1711548716484818526,1711548716484819408,1711557549055696640,1000
1711548715864743664,1711557555055696640,1711548716485994576,1711548716485995298,1711557556055696640,1711548715864958363
1711548715864963081,1711557563055696640,1711548716487183483,1711548716487184184,1711557564055696640,1000
1711548715866081497,1711557571055696640,1711548716488368432,1711548716488369148,1711557573055696640,1711548715866260558
1711548715866265255,1711557579055696640,1711548716489544795,1711548716489545528,1711557580055696640,1000
1711548715867383419,1711557587055696640,1711548716490723593,1711548716490724249,1711557588055696640,1711548715867601136
1711548715867606015,1711557595055696640,1711548716491898382,1711548716491899046,1711557596055696640,1000
1711548715868724577,1711557603055696640,1711548716493074138,1711548716493075001,1711557605055696640,1711548715868937745
1711548715868942498,1711557611055696640,1711548716494261460,1711548716494262133,1711557612055696640,1000
1711548715870061132,1711557619055696640,1711548716495500920,1711548716495502885,1711557621055696640,1711548715870290540
1711548715870295238,1711557628055696640,1711548716496697828,1711548716496699252,1711557630055696640,1000
1711548715871413281,1711557636055696640,1711548716497886445,1711548716497887705,1711557638055696640,1711548715871626251
1711548715871630912,1711557644055696640,1711548716499075987,1711548716499077080,1711557646055696640,1000
1711548715872749415,1711557652055696640,1711548716500266149,1711548716500267228,1711557654055696640,1711548715872958745
1711548715872963390,1711557660055696640,1711548716501456889,1711548716501458112,1711557662055696640,1000
1711548715874081653,1711557668055696640,1711548716502644729,1711548716502645811,1711557670055696640,1711548715874259808
1711548715874264389,1711557676055696640,1711548716503957055,1711548716503960909,1711557678055696640,1000
1711548715875382634,1711557685055696640,1711548716505291679,1711548716505295499,1711557687055696640,1711548715875602476
1711548715875607255,1711557693055696640,1711548716506627478,1711548716506631307,1711557695055696640,1000
1711548715876725760,1711557702055696640,1711548716507956513,1711548716507960326,1711557704055696640,1711548715876940274
1711548715876944897,1711557710055696640,1711548716509291010,1711548716509294910,1711557712055696640,1000
1711548715878063233,1711557719055696640,1711548716510628718,1711548716510632576,1711557721055696640,1711548715878244042
1711548715878248723,1711557727055696640,1711548716511973543,1711548716511977354,1711557729055696640,1000
1711548715879367361,1711557736055696640,1711548716513307183,1711548716513311019,1711557738055696640,1711548715879585690
1711548715879590275,1711557744055696640,1711548716514641116,1711548716514644986,1711557746055696640,1000
1711548715880709109,1711557753055696640,1711548716515971320,1711548716515975211,1711557755055696640,1711548715880923249
1711548715880927807,1711557761055696640,1711548716517306590,1711548716517310480,1711557763055696640,1000
1711548715882046232,1711557770055696640,1711548716518640945,1711548716518644768,1711557772055696640,1711548715882268412
1711548715882273170,1711557778055696640,1711548716519965003,1711548716519968903,1711557780055696640,1000
1711548715883391460,1711557787055696640,1711548716521298357,1711548716521302246,1711557789055696640,1711548715883604439
1711548715883609161,1711557795055696640,1711548716522628819,1711548716522632689,1711557797055696640,1000
1711548715884727649,1711557804055696640,1711548716523958418,1711548716523962284,1711557806055696640,1711548715884940146
1711548715884944733,1711557812055696640,1711548716525293424,1711548716525297304,1711557814055696640,1000
1711548715886063098,1711557821055696640,1711548716526628566,1711548716526632486,1711557823055696640,1711548715886246524
1711548715886251092,1711557829055696640,1711548716527960280,1711548716527964145,1711557831055696640,1000
1711548715887369776,1711557838055696640,1711548716529297250,1711548716529301164,1711557840055696640,1711548715887586827
1711548715887591399,1711557846055696640,1711548716530631533,1711548716530635419,1711557848055696640,1000
1711548715888709660,1711557855055696640,1711548716531961957,1711548716531965844,1711557857055696640,1711548715888922853
1711548715888927531,1711557863055696640,1711548716533297743,1711548716533301600,1711557865055696640,1000
1711548715890045781,1711557872055696640,1711548716534647912,1711548716534651846,1711557874055696640,1711548715890234425
1711548715890239078,1711557880055696640,1711548716535975283,1711548716535979194,1711557882055696640,1000
1711548715891357578,1711557889055696640,1711548716537313720,1711548716537317604,1711557891055696640,1711548715891570647
1711548715891575282,1711557897055696640,1711548716538648617,1711548716538652543,1711557899055696640,1000
1711548715892693634,1711557906055696640,1711548716539979712,1711548716539983636,1711557908055696640,1711548715892903695
1711548715892908354,1711557914055696640,1711548716541314427,1711548716541318331,1711557916055696640,1000
1711548715894026544,1711557923055696640,1711548716542648929,1711548716542652844,1711557925055696640,1711548715894230367
1711548715894235057,1711557931055696640,1711548716543979604,1711548716543983529,1711557933055696640,1000
1711548715895353248,1711557940055696640,1711548716545319210,1711548716545323167,1711557942055696640,1711548715895572184
1711548715895576897,1711557948055696640,1711548716546654680,1711548716546658647,1711557950055696640,1000
