Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1711548715378047792,1711550642055696640,1711548715507298510,1711548715507302564,1711550644055696640,1711548715378268519
1711548715378273137,1711550653055696640,1711548715508613779,1711548715508617853,1711550654055696640,1000
1711548715379391803,1711550661055696640,1711548715509888221,1711548715509892408,1711550663055696640,1711548715379616682
1711548715379621595,1711550671055696640,1711548715511161990,1711548715511166033,1711550673055696640,1000
1711548715380740260,1711550681055696640,1711548715512430766,1711548715512434840,1711550683055696640,1711548715380949940
1711548715380954563,1711550692055696640,1711548715513784539,1711548715513788663,1711550694055696640,1000
1711548715382072768,1711550701055696640,1711548715515122129,1711548715515126238,1711550703055696640,1711548715382252624
1711548715382257383,1711550711055696640,1711548715516454344,1711548715516482585,1711550713055696640,1000
1711548715383376172,1711550722055696640,1711548715517822164,1711548715517826207,1711550724055696640,1711548715383605539
1711548715383610296,1711550731055696640,1711548715519162655,1711548715519166712,1711550733055696640,1000
1711548715384728969,1711550741055696640,1711548715520501514,1711548715520505591,1711550743055696640,1711548715384942597
1711548715384947360,1711550751055696640,1711548715521839419,1711548715521843551,1711550753055696640,1000
1711548715386065696,1711550761055696640,1711548715523176143,1711548715523180236,1711550763055696640,1711548715386248244
1711548715386252961,1711550771055696640,1711548715524526337,1711548715524530848,1711550773055696640,1000
1711548715387371794,1711550781055696640,1711548715525872413,1711548715525876492,1711550783055696640,1711548715387587855
1711548715387592627,1711550791055696640,1711548715527214695,1711548715527218773,1711550793055696640,1000
1711548715388711610,1711550801055696640,1711548715528551429,1711548715528555970,1711550803055696640,1711548715388924678
1711548715388929238,1711550811055696640,1711548715529886419,1711548715529890488,1711550813055696640,1000
1711548715390047511,1711550821055696640,1711548715531222119,1711548715531226227,1711550823055696640,1711548715390268807
1711548715390273500,1711550831055696640,1711548715532550863,1711548715532555606,1711550833055696640,1000
1711548715391392324,1711550841055696640,1711548715533890752,1711548715533894846,1711550843055696640,1711548715391605303
1711548715391609848,1711550851055696640,1711548715535229369,1711548715535233409,1711550853055696640,1000
1711548715392728483,1711550861055696640,1711548715536551845,1711548715536556189,1711550864055696640,1711548715392937115
1711548715392941677,1711550871055696640,1711548715537892367,1711548715537896445,1711550873055696640,1000
1711548715394059877,1711550881055696640,1711548715539234768,1711548715539238820,1711550883055696640,1711548715394251903
1711548715394256664,1711550891055696640,1711548715540581605,1711548715540585683,1711550894055696640,1000
1711548715395375218,1711550901055696640,1711548715541914725,1711548715541918849,1711550904055696640,1711548715395605201
1711548715395609813,1711550911055696640,1711548715543251997,1711548715543256065,1711550914055696640,1000
1711548715396728737,1711550921055696640,1711548715544565229,1711548715544569381,1711550924055696640,1711548715396938491
1711548715396943138,1711550931055696640,1711548715545917286,1711548715545921348,1711550933055696640,1000
1711548715398061350,1711550941055696640,1711548715547256687,1711548715547260747,1711550943055696640,1711548715398282213
1711548715398286732,1711550951055696640,1711548715548572210,1711548715548576773,1711550953055696640,1000
1711548715399405002,1711550961055696640,1711548715549911154,1711548715549915239,1711550963055696640,1711548715399623119
1711548715399627767,1711550971055696640,1711548715551251711,1711548715551255758,1711550973055696640,1000
1711548715400746033,1711550981055696640,1711548715552607981,1711548715552612054,1711550984055696640,1711548715400955522
1711548715400960209,1711550991055696640,1711548715553942052,1711548715553946180,1711550993055696640,1000
1711548715402078360,1711551001055696640,1711548715555277514,1711548715555281585,1711551003055696640,1711548715402258918
1711548715402263562,1711551011055696640,1711548715556581929,1711548715556586047,1711551013055696640,1000
1711548715403382143,1711551021055696640,1711548715557921005,1711548715557925053,1711551024055696640,1711548715403651732
1711548715403656338,1711551031055696640,1711548715559311256,1711548715559315286,1711551033055696640,1000
1711548715404774991,1711551041055696640,1711548715560607996,1711548715560612040,1711551043055696640,1711548715404988378
1711548715404993184,1711551051055696640,1711548715561944440,1711548715561948490,1711551053055696640,1000
1711548715406111588,1711551061055696640,1711548715563283548,1711548715563287618,1711551063055696640,1711548715406334998
1711548715406339605,1711551071055696640,1711548715564603611,1711548715564607667,1711551073055696640,1000
1711548715407458410,1711551081055696640,1711548715565941470,1711548715565945479,1711551083055696640,1711548715407678884
1711548715407683695,1711551091055696640,1711548715567281298,1711548715567285382,1711551093055696640,1000
1711548715408802868,1711551102055696640,1711548715568606403,1711548715568610464,1711551104055696640,1711548715409012833
1711548715409017423,1711551111055696640,1711548715569943793,1711548715569947829,1711551114055696640,1000
1711548715410135771,1711551121055696640,1711548715571283120,1711548715571287242,1711551123055696640,1711548715410308873
1711548715410313524,1711551131055696640,1711548715572627785,1711548715572631814,1711551134055696640,1000
1711548715411432142,1711551141055696640,1711548715573968226,1711548715573972286,1711551143055696640,1711548715411649045
1711548715411653937,1711551151055696640,1711548715575308045,1711548715575312132,1711551153055696640,1000
1711548715412772511,1711551161055696640,1711548715576651538,1711548715576655574,1711551164055696640,1711548715412985670
1711548715412990484,1711551171055696640,1711548715577985116,1711548715577989217,1711551173055696640,1000
1711548715414108968,1711551181055696640,1711548715579320149,1711548715579324265,1711551183055696640,1711548715414282631
1711548715414287160,1711551191055696640,1711548715580616664,1711548715580620704,1711551193055696640,1000
1711548715415405502,1711551201055696640,1711548715581958473,1711548715581962523,1711551203055696640,1711548715415623838
1711548715415628907,1711551211055696640,1711548715583297071,1711548715583301156,1711551213055696640,1000
1711548715416747479,1711551221055696640,1711548715584578903,1711548715584580416,1711551223055696640,1711548715416960594
1711548715416965307,1711551231055696640,1711548715585896589,1711548715585900638,1711551233055696640,1000
1711548715418083495,1711551241055696640,1711548715587236968,1711548715587241028,1711551243055696640,1711548715418281109
1711548715418285748,1711551251055696640,1711548715588553463,1711548715588557991,1711551253055696640,1000
1711548715419404396,1711551261055696640,1711548715589892182,1711548715589896255,1711551263055696640,1711548715419621494
1711548715419626132,1711551271055696640,1711548715591233110,1711548715591237163,1711551273055696640,1000
1711548715420744728,1711551281055696640,1711548715592573109,1711548715592577177,1711551284055696640,1711548715420958161
1711548715420962792,1711551291055696640,1711548715593905908,1711548715593910012,1711551293055696640,1000
1711548715422081072,1711551301055696640,1711548715595242601,1711548715595246716,1711551303055696640,1711548715422302109
1711548715422306868,1711551311055696640,1711548715596555997,1711548715596560106,1711551313055696640,1000
1711548715423425182,1711551321055696640,1711548715597904178,1711548715597908240,1711551323055696640,1711548715423639577
1711548715423644274,1711551331055696640,1711548715599243578,1711548715599247664,1711551333055696640,1000
1711548715424762874,1711551341055696640,1711548715600585901,1711548715600589970,1711551343055696640,1711548715424972563
1711548715424977265,1711551351055696640,1711548715601932772,1711548715601936870,1711551353055696640,1000
1711548715426095710,1711551361055696640,1711548715603269231,1711548715603273351,1711551363055696640,1711548715426271532
1711548715426276280,1711551371055696640,1711548715604575707,1711548715604579805,1711551373055696640,1000
1711548715427394730,1711551381055696640,1711548715605912199,1711548715605916269,1711551383055696640,1711548715427612517
1711548715427617270,1711551391055696640,1711548715607252429,1711548715607256496,1711551393055696640,1000
