Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1711548231859586630,1711557112152130560,1711548232408092486,1711548232408094582,1711557114152130560,1000
1711548231860705319,1711557121152130560,1711548232409283779,1711548232409285369,1711557123152130560,1711548231860767792
1711548231860772383,1711557129152130560,1711548232410474042,1711548232410476117,1711557131152130560,1000
1711548231861890681,1711557138152130560,1711548232411660258,1711548232411662343,1711557140152130560,1711548231861953738
1711548231861958315,1711557146152130560,1711548232412851048,1711548232412852641,1711557148152130560,1000
1711548231863077218,1711557155152130560,1711548232414041742,1711548232414043869,1711557157152130560,1711548231863149051
1711548231863153832,1711557163152130560,1711548232415228556,1711548232415230650,1711557165152130560,1000
1711548231864272199,1711557172152130560,1711548232416413283,1711548232416415364,1711557174152130560,1711548231864336037
1711548231864340725,1711557180152130560,1711548232417604005,1711548232417605607,1711557182152130560,1000
1711548231865458895,1711557189152130560,1711548232418793959,1711548232418796084,1711557191152130560,1711548231865523135
1711548231865527868,1711557197152130560,1711548232419980660,1711548232419982749,1711557199152130560,1000
1711548231866646175,1711557206152130560,1711548232421171490,1711548232421173086,1711557208152130560,1711548231866713968
1711548231866718764,1711557214152130560,1711548232422361635,1711548232422363761,1711557216152130560,1000
1711548231867837684,1711557223152130560,1711548232423548818,1711548232423550912,1711557225152130560,1711548231867907476
1711548231867912328,1711557231152130560,1711548232424738429,1711548232424740022,1711557233152130560,1000
1711548231869030784,1711557240152130560,1711548232425925236,1711548232425927369,1711557242152130560,1711548231869094551
1711548231869099239,1711557248152130560,1711548232427115493,1711548232427117577,1711557250152130560,1000
1711548231870217509,1711557257152130560,1711548232428302142,1711548232428304223,1711557259152130560,1711548231870278933
1711548231870283457,1711557265152130560,1711548232429493145,1711548232429494728,1711557267152130560,1000
1711548231871402413,1711557274152130560,1711548232430682631,1711548232430684753,1711557276152130560,1711548231871474460
1711548231871479097,1711557282152130560,1711548232431869470,1711548232431871554,1711557284152130560,1000
1711548231872597482,1711557291152130560,1711548232433061820,1711548232433063940,1711557293152130560,1711548231872661585
1711548231872666407,1711557299152130560,1711548232434252669,1711548232434254744,1711557301152130560,1000
1711548231873784489,1711557308152130560,1711548232435439152,1711548232435441236,1711557310152130560,1711548231873854739
1711548231873859591,1711557316152130560,1711548232436631273,1711548232436632899,1711557318152130560,1000
1711548231874966124,1711557325152130560,1711548232437818006,1711548232437820127,1711557327152130560,1711548231875038220
1711548231875042989,1711557333152130560,1711548232439008508,1711548232439010605,1711557335152130560,1000
1711548231876161639,1711557342152130560,1711548232440195391,1711548232440197508,1711557344152130560,1711548231876225691
1711548231876230308,1711557350152130560,1711548232441386640,1711548232441388228,1711557352152130560,1000
1711548231877348643,1711557359152130560,1711548232442577057,1711548232442579165,1711557361152130560,1711548231877412818
1711548231877417393,1711557367152130560,1711548232443763128,1711548232443765217,1711557369152130560,1000
1711548231878535654,1711557376152130560,1711548232444953555,1711548232444955102,1711557378152130560,1711548231878612524
1711548231878617173,1711557384152130560,1711548232446144229,1711548232446146363,1711557386152130560,1000
1711548231879735941,1711557393152130560,1711548232447331490,1711548232447333560,1711557395152130560,1711548231879805463
1711548231879810306,1711557401152130560,1711548232448524473,1711548232448526567,1711557403152130560,1000
1711548231880928658,1711557410152130560,1711548232449709910,1711548232449712002,1711557412152130560,1711548231880991252
1711548231880995886,1711557418152130560,1711548232450898047,1711548232450900113,1711557420152130560,1000
1711548231882113876,1711557427152130560,1711548232452082680,1711548232452084755,1711557429152130560,1711548231882176206
1711548231882180801,1711557435152130560,1711548232453273823,1711548232453275393,1711557437152130560,1000
1711548231883299260,1711557444152130560,1711548232454463087,1711548232454465210,1711557446152130560,1711548231883371447
1711548231883376089,1711557452152130560,1711548232455650351,1711548232455652431,1711557454152130560,1000
1711548231884494677,1711557461152130560,1711548232456840232,1711548232456841836,1711557463152130560,1711548231884559573
1711548231884564301,1711557469152130560,1711548232458030723,1711548232458032857,1711557471152130560,1000
1711548231885682303,1711557478152130560,1711548232459217627,1711548232459219688,1711557480152130560,1711548231885746130
1711548231885750886,1711557486152130560,1711548232460402192,1711548232460404267,1711557488152130560,1000
1711548231886868951,1711557495152130560,1711548232461591210,1711548232461592822,1711557497152130560,1711548231886936932
1711548231886941596,1711557503152130560,1711548232462777502,1711548232462779603,1711557505152130560,1000
1711548231888060079,1711557512152130560,1711548232463962674,1711548232463964746,1711557514152130560,1711548231888127128
1711548231888131910,1711557520152130560,1711548232465153771,1711548232465155618,1711557522152130560,1000
