Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1711548878879513742,1711557737975743232,1711548883644638717,1711548883644642799,1711557739975743232,10000
1711548878889632603,1711557745975743232,1711548883654990183,1711548883654994198,1711557747975743232,1711548878889862263
1711548878889866944,1711557754975743232,1711548883665336120,1711548883665340395,1711557756975743232,10000
1711548878899985620,1711557762975743232,1711548883675690058,1711548883675694122,1711557764975743232,1711548878900215890
1711548878900220537,1711557771975743232,1711548883686046970,1711548883686051014,1711557773975743232,10000
1711548878910339261,1711557779975743232,1711548883696402370,1711548883696406475,1711557781975743232,1711548878910569212
1711548878910573790,1711557788975743232,1711548883706747894,1711548883706751953,1711557790975743232,10000
1711548878920692671,1711557796975743232,1711548883717101714,1711548883717105771,1711557798975743232,1711548878920936716
1711548878920941428,1711557805975743232,1711548883727455959,1711548883727460008,1711557807975743232,10000
1711548878931060196,1711557813975743232,1711548883737807035,1711548883737811111,1711557815975743232,1711548878931299767
1711548878931304404,1711557822975743232,1711548883748152332,1711548883748156422,1711557824975743232,10000
1711548878941423037,1711557830975743232,1711548883758505343,1711548883758509439,1711557832975743232,1711548878941653367
1711548878941658021,1711557839975743232,1711548883768856942,1711548883768861032,1711557841975743232,10000
1711548878951776706,1711557847975743232,1711548883779213813,1711548883779217899,1711557849975743232,1711548878952006711
1711548878952011318,1711557856975743232,1711548883789570336,1711548883789574429,1711557858975743232,10000
1711548878962130735,1711557864975743232,1711548883799920343,1711548883799924401,1711557866975743232,1711548878962361564
1711548878962366192,1711557873975743232,1711548883810272748,1711548883810276814,1711557875975743232,10000
1711548878972484791,1711557881975743232,1711548883820624672,1711548883820628692,1711557883975743232,1711548878972718904
1711548878972723517,1711557890975743232,1711548883830979589,1711548883830983679,1711557892975743232,10000
1711548878982842472,1711557898975743232,1711548883841335564,1711548883841339611,1711557900975743232,1711548878983070503
1711548878983075382,1711557907975743232,1711548883851687012,1711548883851691109,1711557909975743232,10000
1711548878993196027,1711557915975743232,1711548883862038306,1711548883862042391,1711557917975743232,1711548878993426426
1711548878993431057,1711557924975743232,1711548883872392970,1711548883872397050,1711557926975743232,10000
1711548879003550091,1711557932975743232,1711548883882744993,1711548883882749074,1711557934975743232,1711548879003778767
1711548879003783311,1711557941975743232,1711548883893097333,1711548883893101396,1711557943975743232,10000
1711548879013902388,1711557949975743232,1711548883903450681,1711548883903454788,1711557951975743232,1711548879014131500
1711548879014136078,1711557958975743232,1711548883913803961,1711548883913807992,1711557960975743232,10000
1711548879024255077,1711557966975743232,1711548883924154821,1711548883924158903,1711557968975743232,1711548879024476001
1711548879024480598,1711557975975743232,1711548883934507282,1711548883934511359,1711557977975743232,10000
1711548879034599986,1711557983975743232,1711548883944857522,1711548883944861742,1711557985975743232,1711548879034832559
1711548879034837321,1711557992975743232,1711548883955213013,1711548883955217107,1711557994975743232,10000
1711548879044922651,1711558000975743232,1711548883965567728,1711548883965571784,1711558002975743232,1711548879045149371
1711548879045153873,1711558009975743232,1711548883975921083,1711548883975925147,1711558011975743232,10000
1711548879055272673,1711558017975743232,1711548883986274681,1711548883986278755,1711558019975743232,1711548879055500800
1711548879055505461,1711558026975743232,1711548883996632376,1711548883996636405,1711558028975743232,10000
1711548879065624987,1711558034975743232,1711548884006982263,1711548884006986289,1711558036975743232,1711548879065857729
1711548879065862383,1711558043975743232,1711548884017335766,1711548884017339810,1711558045975743232,10000
1711548879075981197,1711558051975743232,1711548884027687792,1711548884027691853,1711558053975743232,1711548879076211130
1711548879076215843,1711558060975743232,1711548884038040519,1711548884038044557,1711558062975743232,10000
1711548879086334960,1711558068975743232,1711548884048392304,1711548884048396393,1711558070975743232,1711548879086556111
1711548879086560767,1711558077975743232,1711548884058747677,1711548884058751744,1711558079975743232,10000
1711548879096679388,1711558085975743232,1711548884069100887,1711548884069104932,1711558087975743232,1711548879096908147
1711548879096912778,1711558094975743232,1711548884079453841,1711548884079457911,1711558096975743232,10000
1711548879107031196,1711558102975743232,1711548884089806911,1711548884089810994,1711558104975743232,1711548879107263633
1711548879107268189,1711558111975743232,1711548884100162377,1711548884100166452,1711558113975743232,10000
1711548879117386956,1711558119975743232,1711548884110513813,1711548884110517862,1711558121975743232,1711548879117626252
1711548879117630818,1711558128975743232,1711548884120867627,1711548884120871642,1711558130975743232,10000
1711548879127749965,1711558136975743232,1711548884131220608,1711548884131224672,1711558138975743232,1711548879127971065
1711548879127975701,1711558145975743232,1711548884141574474,1711548884141578570,1711558147975743232,10000
