Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1712183018734390738,1712190010863349504,1712183022359411890,1712183022359415953,1712190012863349504,1712183018734620856
1712183018734625315,1712190019863349504,1712183022369767787,1712183022369771927,1712190021863349504,10000
1712183018744743916,1712190027863349504,1712183022380124091,1712183022380128241,1712190029863349504,1712183018744974869
1712183018744979324,1712190036863349504,1712183022390478481,1712183022390482595,1712190038863349504,10000
1712183018755098060,1712190044863349504,1712183022400836853,1712183022400840862,1712190046863349504,1712183018755327564
1712183018755331975,1712190053863349504,1712183022411191687,1712183022411195807,1712190055863349504,10000
1712183018765450660,1712190061863349504,1712183022421548294,1712183022421552401,1712190063863349504,1712183018765683554
1712183018765688128,1712190070863349504,1712183022431901357,1712183022431905495,1712190072863349504,10000
1712183018775807348,1712190078863349504,1712183022442255478,1712183022442259586,1712190080863349504,1712183018776040685
1712183018776045305,1712190087863349504,1712183022452622389,1712183022452626538,1712190089863349504,10000
1712183018786164561,1712190095863349504,1712183022462975067,1712183022462979187,1712190097863349504,1712183018786410183
1712183018786414889,1712190104863349504,1712183022473324903,1712183022473329027,1712190106863349504,10000
1712183018796533705,1712190112863349504,1712183022483678171,1712183022483682391,1712190114863349504,1712183018796767211
1712183018796771915,1712190121863349504,1712183022494038992,1712183022494043095,1712190123863349504,10000
1712183018806891356,1712190129863349504,1712183022504393802,1712183022504397913,1712190131863349504,1712183018807121884
1712183018807126540,1712190138863349504,1712183022514747629,1712183022514751664,1712190140863349504,10000
1712183018817245780,1712190146863349504,1712183022525099683,1712183022525103758,1712190148863349504,1712183018817477386
1712183018817481847,1712190155863349504,1712183022535455717,1712183022535459808,1712190157863349504,10000
1712183018827600563,1712190163863349504,1712183022545806629,1712183022545810835,1712190165863349504,1712183018827847078
1712183018827851529,1712190172863349504,1712183022556163445,1712183022556167573,1712190174863349504,10000
1712183018837970498,1712190180863349504,1712183022566517787,1712183022566521926,1712190182863349504,1712183018838151712
1712183018838156158,1712190189863349504,1712183022576818020,1712183022576822206,1712190191863349504,10000
1712183018848274904,1712190197863349504,1712183022587175317,1712183022587179490,1712190199863349504,1712183018848502205
1712183018848506814,1712190206863349504,1712183022597540265,1712183022597544394,1712190208863349504,10000
1712183018858625960,1712190214863349504,1712183022607894079,1712183022607898229,1712190216863349504,1712183018858863069
1712183018858867587,1712190223863349504,1712183022618253587,1712183022618257671,1712190225863349504,10000
1712183018868973416,1712190231863349504,1712183022628610191,1712183022628614339,1712190233863349504,1712183018869207491
1712183018869217534,1712190240863349504,1712183022638975685,1712183022638979769,1712190242863349504,10000
