Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1711548394145237840,1711554558859971072,1711548397277555281,1711548397277556717,1711554560859971072,10000
1711548394155357188,1711554568859971072,1711548397287751576,1711548397287753022,1711554570859971072,1711548394155431918
1711548394155436946,1711554578859971072,1711548397297948122,1711548397297949576,1711554580859971072,10000
1711548394165555723,1711554588859971072,1711548397308142436,1711548397308143886,1711554590859971072,1711548394165629509
1711548394165634240,1711554598859971072,1711548397318339802,1711548397318341265,1711554600859971072,10000
1711548394175753051,1711554608859971072,1711548397328534055,1711548397328535509,1711554610859971072,1711548394175824897
1711548394175829547,1711554618859971072,1711548397338729039,1711548397338730637,1711554620859971072,10000
1711548394185948554,1711554628859971072,1711548397348924251,1711548397348925710,1711554630859971072,1711548394186019545
1711548394186024076,1711554638859971072,1711548397359120294,1711548397359121734,1711554640859971072,10000
1711548394196142764,1711554648859971072,1711548397369315329,1711548397369316766,1711554650859971072,1711548394196217587
1711548394196222378,1711554658859971072,1711548397379509289,1711548397379510724,1711554660859971072,10000
1711548394206341153,1711554668859971072,1711548397389706403,1711548397389707833,1711554670859971072,1711548394206428847
1711548394206433521,1711554678859971072,1711548397399903208,1711548397399904944,1711554680859971072,10000
1711548394216552401,1711554688859971072,1711548397410097812,1711548397410099252,1711554691859971072,1711548394216624017
1711548394216628808,1711554698859971072,1711548397420327816,1711548397420329497,1711554700859971072,10000
1711548394226747439,1711554708859971072,1711548397430540837,1711548397430542402,1711554710859971072,1711548394226821043
1711548394226825648,1711554718859971072,1711548397440735125,1711548397440736569,1711554720859971072,10000
1711548394236924069,1711554728859971072,1711548397450929073,1711548397450930499,1711554730859971072,1711548394236995876
1711548394237000667,1711554738859971072,1711548397461088397,1711548397461089873,1711554740859971072,10000
1711548394247119327,1711554748859971072,1711548397471282299,1711548397471283739,1711554750859971072,1711548394247192618
1711548394247197271,1711554758859971072,1711548397481477443,1711548397481478926,1711554760859971072,10000
1711548394257316351,1711554768859971072,1711548397491672342,1711548397491673773,1711554770859971072,1711548394257387590
1711548394257392179,1711554778859971072,1711548397501871126,1711548397501872574,1711554780859971072,10000
1711548394267511079,1711554788859971072,1711548397512064621,1711548397512066070,1711554790859971072,1711548394267582156
1711548394267586997,1711554798859971072,1711548397522259854,1711548397522261469,1711554800859971072,10000
1711548394277705503,1711554808859971072,1711548397532456480,1711548397532457934,1711554810859971072,1711548394277778267
1711548394277782982,1711554818859971072,1711548397542667314,1711548397542668754,1711554820859971072,10000
1711548394287901548,1711554828859971072,1711548397552863772,1711548397552865411,1711554830859971072,1711548394287976773
1711548394287981511,1711554838859971072,1711548397563046695,1711548397563048155,1711554840859971072,10000
1711548394298100249,1711554848859971072,1711548397573241883,1711548397573243339,1711554850859971072,1711548394298170667
1711548394298175593,1711554858859971072,1711548397583436355,1711548397583437775,1711554860859971072,10000
1711548394308294303,1711554868859971072,1711548397593631936,1711548397593633365,1711554870859971072,1711548394308365191
1711548394308370020,1711554878859971072,1711548397603827259,1711548397603828668,1711554880859971072,10000
1711548394318488628,1711554888859971072,1711548397614023393,1711548397614024817,1711554890859971072,1711548394318560913
1711548394318565727,1711554898859971072,1711548397624217337,1711548397624218907,1711554900859971072,10000
1711548394328685186,1711554908859971072,1711548397634412541,1711548397634413945,1711554910859971072,1711548394328757776
1711548394328762702,1711554918859971072,1711548397644607018,1711548397644608609,1711554920859971072,10000
1711548394338881644,1711554928859971072,1711548397654802613,1711548397654804037,1711554930859971072,1711548394338955534
1711548394338966662,1711554938859971072,1711548397664996224,1711548397664997644,1711554940859971072,10000
1711548394349085597,1711554948859971072,1711548397675188826,1711548397675190272,1711554950859971072,1711548394349156617
1711548394349161264,1711554958859971072,1711548397685381069,1711548397685382492,1711554960859971072,10000
1711548394359279815,1711554968859971072,1711548397695574973,1711548397695576386,1711554970859971072,1711548394359353344
1711548394359358132,1711554978859971072,1711548397705768885,1711548397705770308,1711554980859971072,10000
1711548394369477039,1711554988859971072,1711548397715965149,1711548397715966575,1711554990859971072,1711548394369547383
1711548394369552150,1711554998859971072,1711548397726160889,1711548397726162312,1711555000859971072,10000
1711548394379670849,1711555008859971072,1711548397736354230,1711548397736355653,1711555010859971072,1711548394379742869
1711548394379747411,1711555018859971072,1711548397746547091,1711548397746548527,1711555020859971072,10000
1711548394389866322,1711555028859971072,1711548397756740249,1711548397756741675,1711555030859971072,1711548394389939365
1711548394389944029,1711555038859971072,1711548397766934506,1711548397766935920,1711555040859971072,10000
1711548394400062800,1711555048859971072,1711548397777087029,1711548397777089073,1711555050859971072,1711548394400134407
1711548394400139478,1711555058859971072,1711548397787284030,1711548397787285443,1711555060859971072,10000
1711548394410258048,1711555068859971072,1711548397797480378,1711548397797481811,1711555070859971072,1711548394410329287
1711548394410333867,1711555078859971072,1711548397807674010,1711548397807675590,1711555080859971072,10000
1711548394420452706,1711555088859971072,1711548397817870976,1711548397817872394,1711555090859971072,1711548394420527229
1711548394420531962,1711555098859971072,1711548397828064455,1711548397828066028,1711555100859971072,10000
1711548394430650677,1711555108859971072,1711548397838262428,1711548397838263849,1711555110859971072,1711548394430722404
1711548394430727081,1711555118859971072,1711548397848457443,1711548397848474473,1711555120859971072,10000
1711548394440846144,1711555128859971072,1711548397858670487,1711548397858671907,1711555130859971072,1711548394440917599
1711548394440922324,1711555138859971072,1711548397868868381,1711548397868869801,1711555140859971072,10000
1711548394451040863,1711555148859971072,1711548397879045574,1711548397879047009,1711555150859971072,1711548394451113516
1711548394451118292,1711555158859971072,1711548397889239964,1711548397889241404,1711555160859971072,10000
1711548394461237100,1711555168859971072,1711548397899438064,1711548397899439510,1711555170859971072,1711548394461309927
1711548394461314602,1711555178859971072,1711548397909632448,1711548397909633848,1711555180859971072,10000
1711548394471433476,1711555188859971072,1711548397919828070,1711548397919829501,1711555190859971072,1711548394471506241
1711548394471510828,1711555198859971072,1711548397930021631,1711548397930023661,1711555200859971072,10000
1711548394481629533,1711555208859971072,1711548397940219359,1711548397940221397,1711555210859971072,1711548394481702592
1711548394481707599,1711555218859971072,1711548397950416715,1711548397950418331,1711555220859971072,10000
1711548394491825922,1711555228859971072,1711548397960615796,1711548397960617256,1711555230859971072,1711548394491896512
1711548394491901325,1711555238859971072,1711548397970810667,1711548397970812238,1711555240859971072,10000
1711548394502020099,1711555248859971072,1711548397981005484,1711548397981007312,1711555250859971072,1711548394502093061
1711548394502097739,1711555260859971072,1711548397991207138,1711548397991208622,1711555263859971072,10000
1711548394512216700,1711555270859971072,1711548398001431046,1711548398001432712,1711555272859971072,1711548394512316106
1711548394512320792,1711555279859971072,1711548398011625615,1711548398011627127,1711555281859971072,10000
1711548394522439595,1711555287859971072,1711548398021821241,1711548398021822681,1711555289859971072,1711548394522512063
1711548394522516817,1711555296859971072,1711548398032016190,1711548398032017635,1711555298859971072,10000
1711548394532635669,1711555304859971072,1711548398042214470,1711548398042215910,1711555306859971072,1711548394532707371
1711548394532712158,1711555313859971072,1711548398052411317,1711548398052413432,1711555315859971072,10000
1711548394542830775,1711555321859971072,1711548398062610098,1711548398062612165,1711555323859971072,1711548394542901992
1711548394542906806,1711555330859971072,1711548398072808616,1711548398072810741,1711555332859971072,10000
1711548394553026011,1711555338859971072,1711548398083006805,1711548398083008250,1711555340859971072,1711548394553099396
1711548394553104181,1711555347859971072,1711548398093202340,1711548398093203789,1711555349859971072,10000
1711548394563223103,1711555355859971072,1711548398103401583,1711548398103403014,1711555357859971072,1711548394563294608
1711548394563299323,1711555364859971072,1711548398113596527,1711548398113597984,1711555366859971072,10000
1711548394573417973,1711555372859971072,1711548398123791648,1711548398123793084,1711555374859971072,1711548394573489485
1711548394573494228,1711555381859971072,1711548398133990801,1711548398133992408,1711555383859971072,10000
1711548394583612987,1711555389859971072,1711548398144185300,1711548398144186763,1711555391859971072,1711548394583685474
1711548394583690218,1711555398859971072,1711548398154380959,1711548398154382396,1711555400859971072,10000
1711548394593808713,1711555406859971072,1711548398164578345,1711548398164579807,1711555408859971072,1711548394593880060
1711548394593884813,1711555415859971072,1711548398174771929,1711548398174773382,1711555417859971072,10000
1711548394604003304,1711555423859971072,1711548398184967461,1711548398184968901,1711555425859971072,1711548394604076106
1711548394604080884,1711555432859971072,1711548398195166473,1711548398195168196,1711555434859971072,10000
1711548394614199699,1711555440859971072,1711548398205362228,1711548398205363695,1711555442859971072,1711548394614268264
1711548394614273058,1711555449859971072,1711548398215557492,1711548398215558928,1711555451859971072,10000
1711548394624391691,1711555457859971072,1711548398225752396,1711548398225753903,1711555459859971072,1711548394624459607
1711548394624464448,1711555466859971072,1711548398235946736,1711548398235948154,1711555468859971072,10000
1711548394634583117,1711555474859971072,1711548398246141173,1711548398246142608,1711555476859971072,1711548394634655308
1711548394634660226,1711555483859971072,1711548398256335436,1711548398256336870,1711555485859971072,10000
1711548394644779041,1711555491859971072,1711548398266530574,1711548398266531982,1711555493859971072,1711548394644850699
1711548394644855696,1711555500859971072,1711548398276727819,1711548398276729854,1711555502859971072,10000
1711548394654966252,1711555508859971072,1711548398286924850,1711548398286926428,1711555510859971072,1711548394655039420
1711548394655044266,1711555517859971072,1711548398297087553,1711548398297088985,1711555519859971072,10000
1711548394665163615,1711555525859971072,1711548398307281769,1711548398307283190,1711555527859971072,1711548394665237590
1711548394665242408,1711555534859971072,1711548398317477516,1711548398317478934,1711555536859971072,10000
1711548394675361020,1711555542859971072,1711548398327671274,1711548398327672700,1711555544859971072,1711548394675431599
1711548394675436395,1711555551859971072,1711548398337866595,1711548398337868004,1711555553859971072,10000
1711548394685554892,1711555559859971072,1711548398348061849,1711548398348063294,1711555561859971072,1711548394685625579
1711548394685630326,1711555568859971072,1711548398358256858,1711548398358258280,1711555570859971072,10000
1711548394695749267,1711555576859971072,1711548398368451095,1711548398368452512,1711555578859971072,1711548394695820698
1711548394695825293,1711555585859971072,1711548398378658268,1711548398378659738,1711555587859971072,10000
1711548394705944177,1711555593859971072,1711548398388853705,1711548398388855140,1711555595859971072,1711548394706015696
1711548394706020550,1711555602859971072,1711548398399044356,1711548398399045764,1711555604859971072,10000
1711548394716139658,1711555610859971072,1711548398409238588,1711548398409240024,1711555612859971072,1711548394716210561
1711548394716215209,1711555619859971072,1711548398419433155,1711548398419434578,1711555621859971072,10000
1711548394726334138,1711555627859971072,1711548398429629960,1711548398429631379,1711555629859971072,1711548394726418651
1711548394726428372,1711555636859971072,1711548398439826312,1711548398439827722,1711555638859971072,10000
1711548394736547925,1711555644859971072,1711548398450021187,1711548398450022610,1711555646859971072,1711548394736618912
1711548394736623513,1711555653859971072,1711548398460215394,1711548398460216820,1711555655859971072,10000
1711548394746742267,1711555661859971072,1711548398470408910,1711548398470410333,1711555663859971072,1711548394746813307
1711548394746818079,1711555670859971072,1711548398480606018,1711548398480607778,1711555672859971072,10000
1711548394756922991,1711555678859971072,1711548398490802848,1711548398490804301,1711555680859971072,1711548394756995363
1711548394757000142,1711555687859971072,1711548398500999839,1711548398501001274,1711555689859971072,10000
1711548394767118454,1711555695859971072,1711548398511200603,1711548398511202021,1711555697859971072,1711548394767190263
1711548394767195014,1711555704859971072,1711548398521395865,1711548398521397455,1711555706859971072,10000
1711548394777313898,1711555712859971072,1711548398531591039,1711548398531592620,1711555714859971072,1711548394777385293
1711548394777390026,1711555721859971072,1711548398541785906,1711548398541787490,1711555723859971072,10000
1711548394787508781,1711555729859971072,1711548398551981673,1711548398551983714,1711555731859971072,1711548394787580582
1711548394787585285,1711555738859971072,1711548398562179698,1711548398562181435,1711555740859971072,10000
1711548394797704441,1711555746859971072,1711548398572375063,1711548398572377153,1711555749859971072,1711548394797775984
1711548394797780756,1711555755859971072,1711548398582623183,1711548398582625368,1711555757859971072,10000
1711548394807899607,1711555763859971072,1711548398592819430,1711548398592821032,1711555765859971072,1711548394807972273
1711548394807976998,1711555772859971072,1711548398603015781,1711548398603017219,1711555774859971072,10000
1711548394818095359,1711555780859971072,1711548398613210325,1711548398613211770,1711555782859971072,1711548394818165518
1711548394818170313,1711555789859971072,1711548398623407577,1711548398623409057,1711555791859971072,10000
1711548394828289290,1711555797859971072,1711548398633602525,1711548398633603984,1711555799859971072,1711548394828360531
1711548394828365273,1711555806859971072,1711548398643796881,1711548398643798336,1711555808859971072,10000
1711548394838483846,1711555814859971072,1711548398653992186,1711548398653993646,1711555816859971072,1711548394838555932
1711548394838560700,1711555823859971072,1711548398664192194,1711548398664193645,1711555825859971072,10000
1711548394848679297,1711555831859971072,1711548398674385971,1711548398674387425,1711555833859971072,1711548394848753236
1711548394848757875,1711555840859971072,1711548398684581235,1711548398684582679,1711555842859971072,10000
1711548394858876826,1711555848859971072,1711548398694776799,1711548398694778293,1711555850859971072,1711548394858947971
1711548394858952618,1711555857859971072,1711548398704972261,1711548398704973703,1711555859859971072,10000
1711548394869076609,1711555865859971072,1711548398715168048,1711548398715169476,1711555867859971072,1711548394869148279
1711548394869153069,1711555874859971072,1711548398725362663,1711548398725364131,1711555876859971072,10000
1711548394879272156,1711555882859971072,1711548398735558316,1711548398735559769,1711555884859971072,1711548394879344388
1711548394879349134,1711555891859971072,1711548398745752525,1711548398745753993,1711555893859971072,10000
1711548394889468098,1711555899859971072,1711548398755947634,1711548398755949079,1711555901859971072,1711548394889539205
1711548394889544044,1711555908859971072,1711548398766142439,1711548398766143876,1711555910859971072,10000
1711548394899663707,1711555917859971072,1711548398776336707,1711548398776338157,1711555919859971072,1711548394899739314
1711548394899744126,1711555926859971072,1711548398786530169,1711548398786531626,1711555928859971072,10000
1711548394909863158,1711555934859971072,1711548398796727756,1711548398796729209,1711555936859971072,1711548394909934682
1711548394909939404,1711555943859971072,1711548398806921652,1711548398806923083,1711555945859971072,10000
1711548394920058447,1711555951859971072,1711548398817090029,1711548398817091462,1711555953859971072,1711548394920128940
1711548394920133600,1711555960859971072,1711548398827285500,1711548398827286947,1711555962859971072,10000
1711548394930252275,1711555968859971072,1711548398837480250,1711548398837481721,1711555970859971072,1711548394930327466
1711548394930332232,1711555977859971072,1711548398847674765,1711548398847676206,1711555979859971072,10000
1711548394940451121,1711555985859971072,1711548398857869704,1711548398857871300,1711555987859971072,1711548394940524877
1711548394940529599,1711555994859971072,1711548398868066014,1711548398868067477,1711555996859971072,10000
1711548394950648575,1711556002859971072,1711548398878262354,1711548398878263798,1711556004859971072,1711548394950720433
1711548394950725026,1711556011859971072,1711548398888473336,1711548398888475422,1711556013859971072,10000
1711548394960843721,1711556019859971072,1711548398898673326,1711548398898674767,1711556021859971072,1711548394960916847
1711548394960921728,1711556028859971072,1711548398908868481,1711548398908869934,1711556030859971072,10000
1711548394971040205,1711556036859971072,1711548398919047189,1711548398919048629,1711556038859971072,1711548394971115888
1711548394971120563,1711556045859971072,1711548398929240959,1711548398929242393,1711556047859971072,10000
1711548394981239121,1711556053859971072,1711548398939439184,1711548398939440624,1711556055859971072,1711548394981310609
1711548394981315486,1711556062859971072,1711548398949634155,1711548398949635612,1711556064859971072,10000
1711548394991434301,1711556070859971072,1711548398959830558,1711548398959832006,1711556072859971072,1711548394991504576
1711548394991509251,1711556079859971072,1711548398970029712,1711548398970031150,1711556081859971072,10000
1711548395001628039,1711556087859971072,1711548398980225844,1711548398980227286,1711556089859971072,1711548395001699996
1711548395001704862,1711556096859971072,1711548398990420219,1711548398990421649,1711556098859971072,10000
1711548395011823768,1711556104859971072,1711548399000618704,1711548399000620464,1711556106859971072,1711548395011895906
1711548395011900627,1711556113859971072,1711548399010816468,1711548399010817928,1711556115859971072,10000
1711548395022019770,1711556121859971072,1711548399021012201,1711548399021013641,1711556123859971072,1711548395022094270
1711548395022099047,1711556130859971072,1711548399031214750,1711548399031216350,1711556132859971072,10000
1711548395032218119,1711556138859971072,1711548399041409562,1711548399041411012,1711556140859971072,1711548395032288829
1711548395032293635,1711556147859971072,1711548399051604936,1711548399051606998,1711556149859971072,10000
1711548395042412665,1711556155859971072,1711548399061802822,1711548399061804864,1711556157859971072,1711548395042483111
1711548395042487977,1711556164859971072,1711548399071999105,1711548399072001166,1711556166859971072,10000
1711548395052606541,1711556172859971072,1711548399082195129,1711548399082197183,1711556174859971072,1711548395052682070
1711548395052686878,1711556181859971072,1711548399092389837,1711548399092392001,1711556183859971072,10000
1711548395062805802,1711556189859971072,1711548399102586765,1711548399102588794,1711556191859971072,1711548395062879929
1711548395062884709,1711556198859971072,1711548399112781561,1711548399112783629,1711556200859971072,10000
1711548395073004901,1711556206859971072,1711548399122977789,1711548399122979833,1711556208859971072,1711548395073076284
1711548395073081056,1711556215859971072,1711548399133172671,1711548399133174739,1711556217859971072,10000
1711548395083199915,1711556223859971072,1711548399143370855,1711548399143373059,1711556225859971072,1711548395083272383
1711548395083277187,1711556232859971072,1711548399153567332,1711548399153597356,1711556234859971072,10000
1711548395093396160,1711556240859971072,1711548399163792620,1711548399163794700,1711556242859971072,1711548395093496144
1711548395093501023,1711556249859971072,1711548399173989302,1711548399173991368,1711556251859971072,10000
1711548395103620387,1711556257859971072,1711548399184186432,1711548399184188486,1711556259859971072,1711548395103692717
1711548395103697477,1711556266859971072,1711548399194382225,1711548399194384281,1711556268859971072,10000
1711548395113816689,1711556274859971072,1711548399204577929,1711548399204579970,1711556276859971072,1711548395113889348
1711548395113894022,1711556283859971072,1711548399214774114,1711548399214776168,1711556285859971072,10000
1711548395124012433,1711556291859971072,1711548399224970806,1711548399224972853,1711556293859971072,1711548395124085365
1711548395124090099,1711556300859971072,1711548399235167181,1711548399235169241,1711556302859971072,10000
1711548395134209558,1711556308859971072,1711548399245365145,1711548399245367214,1711556310859971072,1711548395134281096
1711548395134285771,1711556317859971072,1711548399255560965,1711548399255563015,1711556319859971072,10000
1711548395144404339,1711556325859971072,1711548399265757147,1711548399265759209,1711556327859971072,1711548395144476933
1711548395144481599,1711556334859971072,1711548399275953766,1711548399275955817,1711556336859971072,10000
1711548395154601244,1711556342859971072,1711548399286149227,1711548399286151276,1711556344859971072,1711548395154675736
1711548395154680579,1711556351859971072,1711548399296345778,1711548399296347851,1711556353859971072,10000
1711548395164799527,1711556359859971072,1711548399306541479,1711548399306543535,1711556361859971072,1711548395164872152
1711548395164877015,1711556368859971072,1711548399316737450,1711548399316739504,1711556370859971072,10000
1711548395174966655,1711556376859971072,1711548399326935128,1711548399326937189,1711556378859971072,1711548395175039010
1711548395175043851,1711556385859971072,1711548399337089584,1711548399337091635,1711556387859971072,10000
1711548395185162493,1711556393859971072,1711548399347286518,1711548399347288587,1711556395859971072,1711548395185232712
1711548395185237485,1711556402859971072,1711548399357484725,1711548399357486771,1711556404859971072,10000
1711548395195356582,1711556410859971072,1711548399367681944,1711548399367683997,1711556412859971072,1711548395195428939
1711548395195433556,1711556419859971072,1711548399377877469,1711548399377879515,1711556421859971072,10000
1711548395205552529,1711556427859971072,1711548399388072335,1711548399388074383,1711556429859971072,1711548395205624503
1711548395205629358,1711556436859971072,1711548399398268783,1711548399398270839,1711556438859971072,10000
1711548395215749181,1711556444859971072,1711548399408496782,1711548399408498912,1711556447859971072,1711548395215818629
1711548395215823229,1711556453859971072,1711548399418695178,1711548399418697256,1711556455859971072,10000
1711548395225942126,1711556461859971072,1711548399428892261,1711548399428894316,1711556463859971072,1711548395226012353
1711548395226016996,1711556470859971072,1711548399439048226,1711548399439050273,1711556472859971072,10000
1711548395236137535,1711556478859971072,1711548399449244408,1711548399449246448,1711556480859971072,1711548395236210454
1711548395236215352,1711556487859971072,1711548399459440454,1711548399459442499,1711556489859971072,10000
1711548395246334778,1711556495859971072,1711548399469636203,1711548399469638266,1711556497859971072,1711548395246435676
1711548395246440545,1711556504859971072,1711548399479833493,1711548399479835535,1711556506859971072,10000
1711548395256559458,1711556512859971072,1711548399490031065,1711548399490033105,1711556514859971072,1711548395256632557
1711548395256637333,1711556521859971072,1711548399500226277,1711548399500228320,1711556523859971072,10000
1711548395266756116,1711556529859971072,1711548399510422474,1711548399510424531,1711556531859971072,1711548395266829336
1711548395266834199,1711556538859971072,1711548399520617867,1711548399520619911,1711556540859971072,10000
1711548395276923938,1711556546859971072,1711548399530813274,1711548399530815308,1711556548859971072,1711548395276995350
1711548395277000023,1711556555859971072,1711548399541009216,1711548399541011262,1711556557859971072,10000
1711548395287119323,1711556563859971072,1711548399551211063,1711548399551213105,1711556565859971072,1711548395287191373
1711548395287196089,1711556572859971072,1711548399561406716,1711548399561408756,1711556574859971072,10000
1711548395297315073,1711556580859971072,1711548399571603469,1711548399571605520,1711556582859971072,1711548395297385895
1711548395297390624,1711556589859971072,1711548399581800524,1711548399581802564,1711556591859971072,10000
1711548395307509278,1711556597859971072,1711548399591996088,1711548399591998148,1711556599859971072,1711548395307581445
1711548395307586217,1711556606859971072,1711548399602192607,1711548399602194644,1711556608859971072,10000
1711548395317705476,1711556614859971072,1711548399612388823,1711548399612390868,1711556616859971072,1711548395317781124
1711548395317785850,1711556623859971072,1711548399622586433,1711548399622588542,1711556625859971072,10000
1711548395327904616,1711556631859971072,1711548399632783990,1711548399632786040,1711556633859971072,1711548395327977479
1711548395327982085,1711556640859971072,1711548399642979438,1711548399642981478,1711556642859971072,10000
1711548395338101433,1711556648859971072,1711548399653174915,1711548399653176955,1711556650859971072,1711548395338171985
1711548395338176718,1711556657859971072,1711548399663370487,1711548399663372532,1711556659859971072,10000
1711548395348295579,1711556665859971072,1711548399673569992,1711548399673572019,1711556667859971072,1711548395348368174
1711548395348373040,1711556674859971072,1711548399683768193,1711548399683770242,1711556676859971072,10000
1711548395358491978,1711556682859971072,1711548399693963623,1711548399693965673,1711556684859971072,1711548395358564188
1711548395358568975,1711556691859971072,1711548399704160268,1711548399704162308,1711556693859971072,10000
1711548395368687866,1711556699859971072,1711548399714354359,1711548399714356389,1711556701859971072,1711548395368758695
1711548395368763487,1711556708859971072,1711548399724551465,1711548399724553643,1711556710859971072,10000
1711548395378882701,1711556716859971072,1711548399734749723,1711548399734777742,1711556719859971072,1711548395378953075
1711548395378957875,1711556725859971072,1711548399744974561,1711548399744976648,1711556727859971072,10000
1711548395389083301,1711556733859971072,1711548399755170796,1711548399755172838,1711556735859971072,1711548395389155442
1711548395389160039,1711556742859971072,1711548399765368213,1711548399765370257,1711556744859971072,10000
1711548395399279554,1711556750859971072,1711548399775564376,1711548399775566481,1711556752859971072,1711548395399350656
1711548395399355561,1711556759859971072,1711548399785760641,1711548399785762702,1711556761859971072,10000
1711548395409474226,1711556767859971072,1711548399795956020,1711548399795958060,1711556769859971072,1711548395409544918
1711548395409549832,1711556776859971072,1711548399806151684,1711548399806153733,1711556778859971072,10000
1711548395419668369,1711556784859971072,1711548399816346731,1711548399816348787,1711556786859971072,1711548395419761374
1711548395419766156,1711556793859971072,1711548399826543898,1711548399826545932,1711556795859971072,10000
1711548395429884951,1711556801859971072,1711548399836741127,1711548399836743161,1711556803859971072,1711548395429955838
1711548395429960704,1711556810859971072,1711548399846936767,1711548399846938808,1711556812859971072,10000
1711548395440079317,1711556818859971072,1711548399857091888,1711548399857093935,1711556820859971072,1711548395440150845
1711548395440155698,1711556827859971072,1711548399867288164,1711548399867290211,1711556829859971072,10000
1711548395450274995,1711556835859971072,1711548399877483795,1711548399877485835,1711556837859971072,1711548395450347722
1711548395450352555,1711556844859971072,1711548399887682533,1711548399887684593,1711556846859971072,10000
1711548395460471108,1711556852859971072,1711548399897878604,1711548399897880637,1711556854859971072,1711548395460543448
1711548395460548186,1711556861859971072,1711548399908073979,1711548399908076032,1711556863859971072,10000
1711548395470667035,1711556869859971072,1711548399918273593,1711548399918275633,1711556871859971072,1711548395470737780
1711548395470742492,1711556878859971072,1711548399928481920,1711548399928483969,1711556880859971072,10000
1711548395480861244,1711556886859971072,1711548399938677922,1711548399938679972,1711556888859971072,1711548395480931509
1711548395480936310,1711556895859971072,1711548399948876485,1711548399948878525,1711556897859971072,10000
1711548395491055001,1711556903859971072,1711548399959047890,1711548399959049926,1711556905859971072,1711548395491124907
1711548395491129699,1711556912859971072,1711548399969245257,1711548399969247306,1711556914859971072,10000
1711548395501248526,1711556920859971072,1711548399979441210,1711548399979443238,1711556922859971072,1711548395501318328
1711548395501323140,1711556929859971072,1711548399989637968,1711548399989640014,1711556931859971072,10000
1711548395511441842,1711556937859971072,1711548399999834132,1711548399999836189,1711556939859971072,1711548395511515682
1711548395511520535,1711556946859971072,1711548400010032156,1711548400010034194,1711556948859971072,10000
1711548395521639377,1711556954859971072,1711548400020228774,1711548400020230820,1711556956859971072,1711548395521709652
1711548395521714379,1711556963859971072,1711548400030424781,1711548400030426811,1711556965859971072,10000
1711548395531832835,1711556971859971072,1711548400040620104,1711548400040622147,1711556973859971072,1711548395531904064
1711548395531908866,1711556980859971072,1711548400050815510,1711548400050817559,1711556982859971072,10000
1711548395542027687,1711556988859971072,1711548400061013614,1711548400061015715,1711556990859971072,1711548395542110730
1711548395542115374,1711556997859971072,1711548400071215807,1711548400071217852,1711556999859971072,10000
1711548395552233914,1711557005859971072,1711548400081412404,1711548400081414447,1711557007859971072,1711548395552307789
1711548395552312458,1711557014859971072,1711548400091609081,1711548400091611120,1711557016859971072,10000
1711548395562431367,1711557022859971072,1711548400101806600,1711548400101808653,1711557024859971072,1711548395562506638
1711548395562511153,1711557031859971072,1711548400112001506,1711548400112003557,1711557033859971072,10000
1711548395572629797,1711557039859971072,1711548400122200794,1711548400122202838,1711557041859971072,1711548395572702070
1711548395572706749,1711557048859971072,1711548400132395445,1711548400132397514,1711557050859971072,10000
1711548395582826279,1711557056859971072,1711548400142593296,1711548400142595328,1711557058859971072,1711548395582899540
1711548395582904126,1711557065859971072,1711548400152788392,1711548400152790450,1711557067859971072,10000
1711548395593023252,1711557073859971072,1711548400162983079,1711548400162985119,1711557075859971072,1711548395593094352
1711548395593099006,1711557082859971072,1711548400173183204,1711548400173185249,1711557084859971072,10000
1711548395603217676,1711557090859971072,1711548400183383355,1711548400183385395,1711557092859971072,1711548395603289065
1711548395603293805,1711557099859971072,1711548400193579097,1711548400193581147,1711557101859971072,10000
1711548395613412366,1711557107859971072,1711548400203775174,1711548400203777211,1711557109859971072,1711548395613484076
1711548395613488680,1711557116859971072,1711548400213970942,1711548400213972987,1711557118859971072,10000
1711548395623607256,1711557124859971072,1711548400224166251,1711548400224168293,1711557126859971072,1711548395623677976
1711548395623682724,1711557133859971072,1711548400234363248,1711548400234365297,1711557135859971072,10000
1711548395633801596,1711557141859971072,1711548400244559464,1711548400244561521,1711557143859971072,1711548395633873391
1711548395633878046,1711557150859971072,1711548400254755488,1711548400254757525,1711557152859971072,10000
1711548395643996725,1711557158859971072,1711548400264952320,1711548400264954379,1711557160859971072,1711548395644067850
1711548395644072655,1711557167859971072,1711548400275149544,1711548400275151592,1711557169859971072,10000
1711548395654191636,1711557175859971072,1711548400285344768,1711548400285346817,1711557177859971072,1711548395654262649
1711548395654267486,1711557184859971072,1711548400295540482,1711548400295542516,1711557186859971072,10000
1711548395664386137,1711557192859971072,1711548400305737360,1711548400305739550,1711557194859971072,1711548395664459265
1711548395664463866,1711557201859971072,1711548400315934104,1711548400315968505,1711557203859971072,10000
1711548395674583051,1711557209859971072,1711548400326163529,1711548400326165619,1711557211859971072,1711548395674720781
1711548395674725452,1711557218859971072,1711548400336361144,1711548400336363178,1711557220859971072,10000
1711548395684844266,1711557226859971072,1711548400346559751,1711548400346561784,1711557228859971072,1711548395684917337
1711548395684922069,1711557235859971072,1711548400356757491,1711548400356759535,1711557237859971072,10000
1711548395695041182,1711557243859971072,1711548400366953959,1711548400366955995,1711557245859971072,1711548395695112523
1711548395695117315,1711557252859971072,1711548400377151880,1711548400377153926,1711557254859971072,10000
1711548395705237000,1711557260859971072,1711548400387349039,1711548400387351074,1711557262859971072,1711548395705308184
